as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,currency,notional_ccy_k
2023-12-31,遠期外匯合約,9921471.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,換匯換利合約,112.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,換匯換利合約,113.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,換匯換利合約,123.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,換匯換利合約,844855.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,遠期外匯合約,13754185.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,遠期外匯合約,241310.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-06-30,遠期外匯合約,440873.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2024-12-31,換匯換利合約,1088337.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,換匯換利合約,113.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,6.0,no,,
2024-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,換匯換利合約,844855.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,6.0,no,,
2024-12-31,換匯換利合約,923419.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,遠期外匯合約,1163191.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,遠期外匯合約,13754185.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,6.0,no,,
2024-12-31,遠期外匯合約,13837765.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2024-12-31,遠期外匯合約,442821.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,6.0,no,,
2024-12-31,遠期外匯合約,9921471.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,換匯換利合約,113.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,換匯換利合約,114.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,換匯換利合約,123.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,換匯換利合約,1432975.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,遠期外匯合約,18332564.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,遠期外匯合約,241310.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-06-30,遠期外匯合約,442821.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,no_total,,
2025-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,換匯換利合約,207848.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,換匯換利合約,370733.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,遠期外匯合約,1163191.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,遠期外匯合約,13459878.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2025-12-31,遠期外匯合約,20613178.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,0.0,no_total,,
2026-06-30,換匯換利合約,114.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,換匯換利合約,115.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,換匯換利合約,1432975.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,換匯換利合約,22360.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,換匯換利合約,3496.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,遠期外匯合約,1280817.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,遠期外匯合約,18332564.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
2026-06-30,遠期外匯合約,309655.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,80918538.0,no,,
