obs_month,fx_reserves_usd_mn,source_url,source_doc,vintage
2021-11,547332.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-12,548408.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-01,548874.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-02,549994.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-03,548770.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-04,545061.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-05,548854.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-06,548963.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-07,547811.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-08,545482.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-09,541107.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-10,542792.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-11,552201.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2022-12,554932.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-01,557143.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-02,558372.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-03,560279.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-04,561116.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-05,562868.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-06,564834.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-07,566493.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-08,565467.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-09,564009.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-10,561079.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-11,567517.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2023-12,570595.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-01,569540.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-02,569422.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-03,568100.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-04,567019.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-05,572803.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-06,573299.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-07,571740.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-08,579058.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-09,577929.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-10,576846.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-11,577974.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2024-12,576677.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-01,577583.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-02,577584.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-03,578022.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-04,582832.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-05,592948.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-06,598432.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-07,597869.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-08,597430.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-09,602943.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-10,600197.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-11,599791.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2025-12,602553.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-01,604457.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-02,605487.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-03,596886.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-04,602488.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-05,605074.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-06,597152.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2026-07,594271.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
